Drug Type,Sex,with/without?,Opioid Type,Deaths,Death Rate,Year,Population Type
Psychostimulants,Male,with,synthetic,,,2006,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,95.0,0.5,2006,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,347.0,1.6,2006,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,78.0,0.4,2006,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,309.0,1.4,2006,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2006,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,36.0,0.2,2006,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,69.0,0.3,2006,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,57.0,0.3,2006,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,24.0,0.1,2006,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,28.0,0.1,2006,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2006,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2006,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,353.0,1.7,2007,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,1183.0,5.3,2007,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,12.0,,2007,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,29.0,0.1,2007,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,47.0,0.2,2007,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,128.0,0.6,2007,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,61.0,0.3,2007,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,298.0,1.3,2007,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,161.0,0.8,2007,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,513.0,2.3,2007,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,93.0,0.4,2007,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,318.0,1.4,2007,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,17.0,,2007,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,119.0,0.6,2007,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,444.0,2.0,2007,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,81.0,0.4,2007,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,284.0,1.3,2007,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,51.0,0.2,2007,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,91.0,0.4,2007,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2007,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.2,2007,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,145.0,0.7,2007,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,370.0,1.7,2007,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,128.0,0.6,2007,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,324.0,1.5,2007,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,25.0,0.1,2007,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,66.0,0.3,2007,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,84.0,0.4,2007,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,33.0,0.2,2007,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,55.0,0.2,2007,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2007,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,299.0,1.4,2008,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,1150.0,5.2,2008,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,11.0,,2008,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,44.0,0.2,2008,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,48.0,0.2,2008,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,142.0,0.6,2008,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,96.0,0.5,2008,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,401.0,1.8,2008,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,115.0,0.5,2008,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,385.0,1.7,2008,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,71.0,0.3,2008,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,263.0,1.2,2008,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,20.0,0.1,2008,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,89.0,0.4,2008,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,295.0,1.3,2008,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,62.0,0.3,2008,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,218.0,1.0,2008,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,31.0,0.1,2008,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,96.0,0.4,2008,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,,,2008,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,,0.2,2008,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,133.0,0.6,2008,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,417.0,1.9,2008,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,114.0,0.5,2008,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,372.0,1.7,2008,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,32.0,0.1,2008,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,74.0,0.3,2008,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,83.0,0.4,2008,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,37.0,0.2,2008,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,57.0,0.3,2008,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2008,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,338.0,1.6,2009,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,1068.0,4.8,2009,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,21.0,0.1,2009,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,37.0,0.2,2009,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,53.0,0.2,2009,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,150.0,0.7,2009,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,115.0,0.5,2009,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,395.0,1.8,2009,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,98.0,0.5,2009,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,297.0,1.3,2009,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,59.0,0.3,2009,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,212.0,1.0,2009,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,18.0,,2009,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,58.0,0.3,2009,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,211.0,0.9,2009,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,42.0,0.2,2009,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,166.0,0.7,2009,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,46.0,0.2,2009,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,101.0,0.5,2009,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,21.0,0.1,2009,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,58.0,0.3,2009,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,147.0,0.7,2009,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,424.0,1.9,2009,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,130.0,0.6,2009,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,387.0,1.7,2009,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,40.0,0.2,2009,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,76.0,0.4,2009,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,101.0,0.5,2009,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,41.0,0.2,2009,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,62.0,0.3,2009,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2009,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,389.0,1.8,2010,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,1141.0,5.1,2010,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,26.0,0.1,2010,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,39.0,0.2,2010,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,77.0,0.4,2010,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,152.0,0.7,2010,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,118.0,0.6,2010,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,419.0,1.9,2010,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,145.0,0.7,2010,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,284.0,1.3,2010,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,93.0,0.4,2010,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,195.0,0.9,2010,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,16.0,,2010,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,80.0,0.4,2010,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,185.0,0.8,2010,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,63.0,0.3,2010,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,146.0,0.7,2010,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,73.0,0.3,2010,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,106.0,0.5,2010,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,36.0,0.2,2010,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,55.0,0.2,2010,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,172.0,0.8,2010,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,486.0,2.2,2010,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,157.0,0.7,2010,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,448.0,2.0,2010,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,43.0,0.2,2010,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,78.0,0.4,2010,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,120.0,0.5,2010,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,51.0,0.2,2010,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,75.0,0.3,2010,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2010,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,363.0,1.7,2011,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,1064.0,4.7,2011,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,23.0,0.1,2011,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,39.0,0.2,2011,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,60.0,0.3,2011,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,160.0,0.7,2011,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,183.0,0.9,2011,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,626.0,2.8,2011,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,134.0,0.6,2011,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,352.0,1.6,2011,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,87.0,0.4,2011,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,259.0,1.2,2011,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,10.0,,2011,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,82.0,0.4,2011,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,228.0,1.0,2011,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,63.0,0.3,2011,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,179.0,0.8,2011,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,63.0,0.3,2011,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,136.0,0.6,2011,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,32.0,0.1,2011,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,91.0,0.4,2011,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,158.0,0.7,2011,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,456.0,2.0,2011,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,149.0,0.7,2011,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,420.0,1.9,2011,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,44.0,0.2,2011,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,83.0,0.4,2011,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,100.0,0.4,2011,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,48.0,0.2,2011,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,66.0,0.3,2011,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2011,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,289.0,1.3,2012,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,831.0,3.7,2012,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,10.0,,2012,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,32.0,0.1,2012,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,35.0,0.2,2012,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,137.0,0.6,2012,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,241.0,1.1,2012,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,722.0,3.2,2012,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,129.0,0.6,2012,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,323.0,1.4,2012,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,87.0,0.4,2012,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,223.0,1.0,2012,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,18.0,,2012,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,70.0,0.3,2012,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,200.0,0.9,2012,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,56.0,0.3,2012,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,171.0,0.8,2012,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,63.0,0.3,2012,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,134.0,0.6,2012,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,34.0,0.2,2012,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,60.0,0.3,2012,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,137.0,0.6,2012,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,374.0,1.7,2012,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,128.0,0.6,2012,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,351.0,1.6,2012,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,37.0,0.2,2012,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,68.0,0.3,2012,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,91.0,0.4,2012,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,36.0,0.2,2012,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,54.0,0.2,2012,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2012,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,241.0,1.1,2013,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,747.0,3.3,2013,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,19.0,,2013,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,43.0,0.2,2013,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,68.0,0.3,2013,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,169.0,0.8,2013,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,322.0,1.5,2013,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,941.0,4.2,2013,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,7.0,,2013,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,13.0,,2013,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,166.0,0.8,2013,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,383.0,1.7,2013,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,104.0,0.5,2013,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,245.0,1.1,2013,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,46.0,0.2,2013,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,78.0,0.4,2013,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,195.0,0.9,2013,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,64.0,0.3,2013,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,158.0,0.7,2013,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,100.0,0.5,2013,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,203.0,0.9,2013,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,48.0,0.2,2013,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,100.0,0.4,2013,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,133.0,0.6,2013,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,374.0,1.7,2013,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,117.0,0.5,2013,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,335.0,1.5,2013,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,39.0,0.2,2013,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,75.0,0.3,2013,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,98.0,0.4,2013,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,40.0,0.2,2013,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,61.0,0.3,2013,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2013,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,252.0,1.2,2014,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,679.0,3.0,2014,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,27.0,0.1,2014,"Young Adults, 15-24 Years"
Prescription opioids,Male,with,synthetic,54.0,0.2,2014,"Young Adults, 15-24 Years"
Synthetic opioids,Female,overall,overall,138.0,0.6,2014,"Young Adults, 15-24 Years"
Synthetic opioids,Male,overall,overall,376.0,1.7,2014,"Young Adults, 15-24 Years"
Heroin,Female,overall,overall,373.0,1.7,2014,"Young Adults, 15-24 Years"
Heroin,Male,overall,overall,1079.0,4.8,2014,"Young Adults, 15-24 Years"
Heroin,Female,with,synthetic,42.0,0.2,2014,"Young Adults, 15-24 Years"
Heroin,Male,with,synthetic,89.0,0.4,2014,"Young Adults, 15-24 Years"
Stimulants,Female,overall,overall,178.0,0.8,2014,"Young Adults, 15-24 Years"
Stimulants,Male,overall,overall,457.0,2.0,2014,"Young Adults, 15-24 Years"
Stimulants,Female,with,any,120.0,0.6,2014,"Young Adults, 15-24 Years"
Stimulants,Male,with,any,337.0,1.5,2014,"Young Adults, 15-24 Years"
Stimulants,Female,with,synthetic,19.0,,2014,"Young Adults, 15-24 Years"
Stimulants,Male,with,synthetic,106.0,0.5,2014,"Young Adults, 15-24 Years"
Cocaine,Female,overall,overall,84.0,0.4,2014,"Young Adults, 15-24 Years"
Cocaine,Male,overall,overall,250.0,1.1,2014,"Young Adults, 15-24 Years"
Cocaine,Female,with,any,69.0,0.3,2014,"Young Adults, 15-24 Years"
Cocaine,Male,with,any,211.0,0.9,2014,"Young Adults, 15-24 Years"
Cocaine,Female,with,synthetic,,,2014,"Young Adults, 15-24 Years"
Cocaine,Male,with,synthetic,32.0,0.1,2014,"Young Adults, 15-24 Years"
Psychostimulants,Female,overall,overall,103.0,0.5,2014,"Young Adults, 15-24 Years"
Psychostimulants,Male,overall,overall,237.0,1.1,2014,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,any,57.0,0.3,2014,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,any,147.0,0.7,2014,"Young Adults, 15-24 Years"
Psychostimulants,Female,with,synthetic,,,2014,"Young Adults, 15-24 Years"
Psychostimulants,Male,with,synthetic,,,2014,"Young Adults, 15-24 Years"
Benzodiazepines,Female,overall,overall,167.0,0.8,2014,"Young Adults, 15-24 Years"
Benzodiazepines,Male,overall,overall,405.0,1.8,2014,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,any,147.0,0.7,2014,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,any,367.0,1.6,2014,"Young Adults, 15-24 Years"
Benzodiazepines,Female,with,synthetic,25.0,0.1,2014,"Young Adults, 15-24 Years"
Benzodiazepines,Male,with,synthetic,64.0,0.3,2014,"Young Adults, 15-24 Years"
Antidepressants,Female,overall,overall,98.0,0.5,2014,"Young Adults, 15-24 Years"
Antidepressants,Male,overall,overall,108.0,0.5,2014,"Young Adults, 15-24 Years"
Antidepressants,Female,with,any,49.0,0.2,2014,"Young Adults, 15-24 Years"
Antidepressants,Male,with,any,72.0,0.3,2014,"Young Adults, 15-24 Years"
Antidepressants,Female,with,synthetic,,,2014,"Young Adults, 15-24 Years"
Antidepressants,Male,with,synthetic,,,2014,"Young Adults, 15-24 Years"
Prescription opioids,Female,overall,overall,267.0,1.2,2015,"Young Adults, 15-24 Years"
Prescription opioids,Male,overall,overall,619.0,2.8,2015,"Young Adults, 15-24 Years"
Prescription opioids,Female,with,synthetic,58.0,0.3,2015,"Young Adults, 15-24 Years"
